fileName,date,github_url,status,stars,language,error
actiona.ts,2026-03-23,https://github.com/Jmgr/actiona,success,669,C++,
activepieces.ts,2026-03-23,https://github.com/activepieces/activepieces,success,21373,TypeScript,
agent-llm.ts,2026-03-23,https://github.com/Josh-XT/Agent-LLM,success,3166,Python,
agent-protocol.ts,2026-03-23,https://github.com/AI-Engineers-Foundation/agent-protocol,success,1455,Python,
agent-s.ts,2026-03-23,https://github.com/simular-ai/agent-s,success,10505,Python,
agentevals.ts,2026-03-23,https://github.com/langchain-ai/agent-evals,success,15,Python,
agentgpt.ts,2026-03-23,https://github.com/reworkd/AgentGPT,success,35868,TypeScript,
agently.ts,2026-03-23,https://github.com/Maplemx/Agently,success,1,Python,
agents-thudm.ts,2026-03-23,,no_repo,,,
agentscope.ts,2026-03-23,https://github.com/modelscope/agentscope,success,18605,Python,
agentsflex.ts,2026-03-23,https://github.com/agents-flex/agents-flex,success,1335,Java,
agenttuning.ts,2026-03-23,https://github.com/THUDM/AgentTuning,success,1484,Python,
agentverse.ts,2026-03-23,https://github.com/openbmb/agentverse,success,4972,JavaScript,
aider.ts,2026-03-23,https://github.com/paul-gauthier/aider,success,42258,Python,
andi.ts,2026-03-23,,no_repo,,,
anthropic-computer-use.ts,2026-03-23,,no_repo,,,
anythingllm.ts,2026-03-23,https://github.com/Mintplex-Labs/anything-llm,success,56596,JavaScript,
arc-search.ts,2026-03-23,,no_repo,,,
arkclaw.ts,2026-03-23,,no_repo,,,
askcodi.ts,2026-03-23,,no_repo,,,
autogen-studio.ts,2026-03-23,https://github.com/microsoft/autogen,success,56044,Python,
autogen.ts,2026-03-23,https://github.com/microsoft/autogen,success,56044,Python,
autoglm.ts,2026-03-23,,no_repo,,,
autogluon.ts,2026-03-23,https://github.com/autogluon/autogluon,success,10135,Python,
autogpt.ts,2026-03-23,https://github.com/Significant-Gravitas/AutoGPT,success,182725,Python,
autohotkey.ts,2026-03-23,https://github.com/AutoHotkey/AutoHotkey,success,12112,C++,
automation-anywhere.ts,2026-03-23,,no_repo,,,
azureclaw.ts,2026-03-23,,no_repo,,,
babyagi.ts,2026-03-23,https://github.com/yoheinakajima/babyagi,success,22204,Python,
baichuanclaw.ts,2026-03-23,,no_repo,,,
baidu-comate-agent.ts,2026-03-23,,no_repo,,,
bardeen.ts,2026-03-23,,no_repo,,,
bedrockclaw.ts,2026-03-23,,no_repo,,,
bito.ts,2026-03-23,,no_repo,,,
blue-prism.ts,2026-03-23,,no_repo,,,
brave-leo.ts,2026-03-23,,no_repo,,,
browseruse.ts,2026-03-23,https://github.com/gregpr07/browser-use,success,82786,Python,
camel.ts,2026-03-23,https://github.com/camel-ai/camel,success,16458,Python,
character-ai.ts,2026-03-23,,no_repo,,,
chatgpt.ts,2026-03-23,,no_repo,,,
claude-ai.ts,2026-03-23,,no_repo,,,
clawai.ts,2026-03-23,,no_repo,,,
clawapi.ts,2026-03-23,https://github.com/Gogo6969/clawapi,success,29,Swift,
clawbot.ts,2026-03-23,https://github.com/xianyu110/clawbot,success,868,,
clawbridge.ts,2026-03-23,https://github.com/dreamwing/clawbridge,success,208,JavaScript,
clawcache.ts,2026-03-23,https://github.com/AbYousef739/clawcache-free,success,21,Python,
clawcs.ts,2026-03-23,https://github.com/clawdotnet/openclaw.net,success,155,C#,
clawdata.ts,2026-03-23,https://github.com/clawdata/clawdata,success,26,TypeScript,
clawdocs.ts,2026-03-23,https://github.com/clawdocs/clawdocs,success,1,TypeScript,
clawflows.ts,2026-03-23,https://github.com/Cluka-399/clawflows-registry,success,9,HTML,
clawgo.ts,2026-03-23,https://github.com/openclaw/clawgo,success,72,Go,
clawhub.ts,2026-03-23,https://github.com/openclaw/clawhub,success,6640,TypeScript,
clawjava.ts,2026-03-23,https://github.com/jobrunr/javaclaw,success,180,Java,
clawjs.ts,2026-03-23,,no_repo,,,
clawlite.ts,2026-03-23,https://github.com/eobarretooo/ClawLite,success,31,Python,
clawmetrics.ts,2026-03-23,https://github.com/openclaw/openclaw,success,330625,TypeScript,
clawml.ts,2026-03-23,https://github.com/openclaw/openclaw,success,330625,TypeScript,
clawmonitor.ts,2026-03-23,https://github.com/openclaw/openclaw,success,330625,TypeScript,
clawops.ts,2026-03-23,,no_repo,,,
clawpro.ts,2026-03-23,,no_repo,,,
clawqueue.ts,2026-03-23,https://github.com/openclaw/openclaw,success,330625,TypeScript,
clawrs.ts,2026-03-23,,no_repo,,,
clawsdk.ts,2026-03-23,https://github.com/openclaw/openclaw,success,330625,TypeScript,
clawsecrets.ts,2026-03-23,https://github.com/openclaw/openclaw,success,330625,TypeScript,
clawsecure.ts,2026-03-23,https://github.com/ClawSecure/clawsecure-openclaw-security,success,17,,
clawstudio.ts,2026-03-23,,no_repo,,,
clawsync.ts,2026-03-23,https://github.com/waynesutton/clawsync,success,58,TypeScript,
clawtest.ts,2026-03-23,https://github.com/openclaw/openclaw,success,330625,TypeScript,
clawtrace.ts,2026-03-23,https://github.com/DosukaSOL/clawtrace,success,2,JavaScript,
clawwork.ts,2026-03-23,https://github.com/HKUDS/ClawWork,success,7517,Python,
cline.ts,2026-03-23,https://github.com/cline/cline,success,59246,TypeScript,
cloudflareclaw.ts,2026-03-23,,no_repo,,,
codacy.ts,2026-03-23,,no_repo,,,
codegeex.ts,2026-03-23,https://github.com/THUDM/CodeGeeX2,success,7596,Python,
codellama.ts,2026-03-23,https://github.com/facebookresearch/codellama,success,16338,Python,
codesandbox-ai.ts,2026-03-23,,no_repo,,,
cognosys.ts,2026-03-23,,no_repo,,,
computeruse.ts,2026-03-23,,no_repo,,,
continuedev.ts,2026-03-23,https://github.com/continuedev/continue,success,31994,TypeScript,
copaw.ts,2026-03-23,,no_repo,,,
copilot.ts,2026-03-23,,no_repo,,,
copilotcli.ts,2026-03-23,https://github.com/github/copilot-cli,success,9511,Shell,
coze.ts,2026-03-23,,no_repo,,,
crewai.ts,2026-03-23,https://github.com/crewAIInc/crewAI,success,46896,Python,
cursor-agent.ts,2026-03-23,,no_repo,,,
danswer.ts,2026-03-23,https://github.com/danswer-ai/danswer,success,17985,Python,
databricks.ts,2026-03-23,https://github.com/databricks,no_repo,,,
deepseekcoder.ts,2026-03-23,https://github.com/deepseek-ai/DeepSeek-Coder,success,22945,Python,
devin.ts,2026-03-23,,no_repo,,,
devon.ts,2026-03-23,https://github.com/entropy-research/Devon,success,3454,Python,
dify.ts,2026-03-23,https://github.com/langgenius/dify,success,134004,TypeScript,
digitaloceanclaw.ts,2026-03-23,,no_repo,,,
dobaoclaw.ts,2026-03-23,,no_repo,,,
